Taxon,UTM10x10,UTM1x1,References
Helianthemum salicifolium,NA,NA,HerbarioUS
Centaurea benedicta,NA,NA,HerbarioUS
Plantago afra,NA,NA,HerbarioUS
Ononis serrata,NA,NA,HerbarioUS
Diplotaxis crassifolia,30SWG60,NA,HerbarioUS
Chaenorhinum grandiflorum,30SWG60,NA,HerbarioUS
Linaria nigricans,NA,NA,HerbarioUS
Peganum harmala,NA,NA,HerbarioUS
Gypsophila struthium,30SWG60,NA,HerbarioUS
Ononis natrix hispanica,NA,NA,HerbarioUS
Ziziphus lotus,NA,NA,HerbarioUS
Chamaesyce peplis,NA,NA,HerbarioUS
Herniaria cinerea,NA,NA,HerbarioUS
Posidonia oceanica,NA,NA,HerbarioUS
Scorzonera laciniata,30SWF69,NA,HerbarioUS
Anthyllis cytisoides,NA,NA,HerbarioUS
Centaurea variegata,NA,NA,HerbarioUS
Phagnalon rupestre,NA,NA,HerbarioUS
Crepis albida,NA,NA,HerbarioUS
Bellis microcephala,NA,NA,HerbarioUS
Scorzonera hispanica,NA,NA,HerbarioUS
Scandix pecten-veneris pecten-veneris,NA,NA,HerbarioUS
Carduus tenuiflorus,NA,NA,HerbarioUS
Anabasis articulata,NA,NA,HerbarioUS
Silene littorea adscendens,NA,NA,HerbarioUS
Silene littorea adscendens,NA,NA,HerbarioUS
Silene littorea adscendens,NA,NA,HerbarioUS
Silene littorea adscendens,NA,NA,HerbarioUS
Silene boissieri,NA,NA,HerbarioUS
Silene boissieri,NA,NA,HerbarioUS
Roemeria hybrida,NA,NA,HerbarioUS
Eryngium ilicifolium,NA,NA,HerbarioUS
Lavandula losae,30SWG42,NA,HerbarioUS
Anthyllis terniflora,NA,NA,HerbarioUS
Genista longipes longipes,NA,NA,HerbarioUS
Limonium cossonianum,NA,NA,HerbarioUS
Limonium lobatum,NA,NA,HerbarioUS
Teucrium eriocephalum,NA,NA,HerbarioUS
Teucrium eriocephalum,NA,NA,HerbarioUS
Arthrocnemum glaucum,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria densiflora,NA,NA,HerbarioUS
Fumaria densiflora,NA,NA,HerbarioUS
Fumaria densiflora,NA,NA,HerbarioUS
Fumaria densiflora,NA,NA,HerbarioUS
Fumaria densiflora,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,30SWF17,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,30SWF19,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,30SWF07,NA,HerbarioUS
Fumaria officinalis,30SWF07,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,30SWF08,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria bastardii,NA,NA,HerbarioUS
Fumaria bastardii,NA,NA,HerbarioUS
Fumaria bastardii,NA,NA,HerbarioUS
Fumaria bastardii,NA,NA,HerbarioUS
Fumaria bastardii,NA,NA,HerbarioUS
Fumaria bastardii,NA,NA,HerbarioUS
Fumaria gaillardotii,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria gaillardotii,NA,NA,HerbarioUS
Fumaria bastardii,NA,NA,HerbarioUS
Silene ramosissima,NA,NA,HerbarioUS
Silene secundiflora,NA,NA,HerbarioUS
Silene inaperta,NA,NA,HerbarioUS
Frankenia corymbosa,NA,NA,HerbarioUS
Helianthemum lavandulifolium,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Hedypnois cretica,NA,NA,HerbarioUS
Silene littorea,NA,NA,HerbarioUS
Bupleurum semicompositum,NA,NA,HerbarioUS
Genista jimenezii,NA,NA,HerbarioUS
Rumex bucephalophorus aegaeus,NA,NA,HerbarioUS
Carduus tenuiflorus,NA,NA,HerbarioUS
Carduus tenuiflorus,NA,NA,HerbarioUS
Carduus platypus granatensis,NA,NA,HerbarioUS
Silene cerastoides,30SWF76,NA,HerbarioUS
Silene diversifolia,NA,NA,HerbarioUS
Silene diversifolia,NA,NA,HerbarioUS
Silene vulgaris vulgaris,NA,NA,HerbarioUS
Haplophyllum linifolium,NA,NA,HerbarioUS
Silene apetala,NA,NA,HerbarioUS
Saxifraga granulata,NA,NA,HerbarioUS
Lysimachia linum-stellatum,30SWF69,NA,HerbarioUS
Torilis webbii,NA,NA,HerbarioUS
Plantago afra,NA,NA,HerbarioUS
Reichardia intermedia,NA,NA,HerbarioUS
Helianthemum lavandulifolium,NA,NA,HerbarioUS
Chaenorhinum grandiflorum,30SWG60,NA,HerbarioUS
Frankenia corymbosa,NA,NA,HerbarioUS
Aizoon hispanicum,NA,NA,HerbarioUS
Brassica tournefortii,NA,NA,HerbarioUS
Bupleurum fruticescens spinosum,NA,NA,HerbarioUS
Atractylis cancellata,NA,NA,HerbarioUS
Cynomorium coccineum coccineum,NA,NA,HerbarioUS
Limonium lobatum,NA,NA,HerbarioUS
Lagurus ovatus,30SWF78,NA,HerbarioUS
Launaea resedifolia,NA,NA,HerbarioUS
Medicago marina,NA,NA,HerbarioUS
Paronychia argentea,NA,NA,HerbarioUS
Andryala ragusina,NA,NA,HerbarioUS
Chenopodium murale,NA,NA,HerbarioUS
Asphodelus fistulosus,NA,NA,HerbarioUS
Carrichtera annua,NA,NA,HerbarioUS
Fagonia cretica,NA,NA,HerbarioUS
Fagonia cretica,NA,NA,HerbarioUS
Hedypnois cretica,NA,NA,HerbarioUS
Mesembryanthemum crystallinum,NA,NA,HerbarioUS
Matthiola parviflora,NA,NA,HerbarioUS
Paronychia argentea,NA,NA,HerbarioUS
Phagnalon rupestre,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Sideritis pusilla,NA,NA,HerbarioUS
Marrubium alyson,30SWF78,NA,HerbarioUS
Zygophyllum fabago,NA,NA,HerbarioUS
Herniaria cinerea,NA,NA,HerbarioUS
Mercurialis tomentosa,NA,NA,HerbarioUS
Paronychia argentea,NA,NA,HerbarioUS
Allium sphaerocephalon,NA,NA,HerbarioUS
Allium melananthum,NA,NA,HerbarioUS
Allium ampeloprasum,NA,NA,HerbarioUS
Asteriscus maritimus,NA,NA,HerbarioUS
Crucianella maritima,NA,NA,HerbarioUS
Convolvulus althaeoides,NA,NA,HerbarioUS
Dipcadi serotinum serotinum,NA,NA,HerbarioUS
Lagurus ovatus,NA,NA,HerbarioUS
Plantago coronopus,NA,NA,HerbarioUS
Scorpiurus sulcatus,NA,NA,HerbarioUS
Lotus creticus,NA,NA,HerbarioUS
Adonis microcarpa dentata,30SWF78,NA,HerbarioUS
Cakile maritima,NA,NA,HerbarioUS
Herniaria fontanesii almeriana,NA,NA,HerbarioUS
Pallenis spinosa,NA,NA,HerbarioUS
Plantago coronopus,NA,NA,HerbarioUS
Valerianella discoidea,NA,NA,HerbarioUS
Euphorbia falcata,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Euphorbia sulcata,NA,NA,HerbarioUS
Euphorbia segetalis,NA,NA,HerbarioUS
Euphorbia terracina,NA,NA,HerbarioUS
Euphorbia terracina,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Euphorbia peplus,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Euphorbia helioscopia,NA,NA,HerbarioUS
Euphorbia helioscopia,NA,NA,HerbarioUS
Onopordum macracanthum,NA,NA,HerbarioUS
Erodium chium chium,NA,NA,HerbarioUS
Euphorbia characias,NA,NA,HerbarioUS
Euphorbia taurinensis,30SWF76,NA,HerbarioUS
Euphorbia taurinensis,30SWF76,NA,HerbarioUS
Euphorbia taurinensis,NA,NA,HerbarioUS
Euphorbia taurinensis,NA,NA,HerbarioUS
Sonchus tenerrimus,NA,NA,HerbarioUS
Launaea fragilis,NA,NA,HerbarioUS
Launaea arborescens,NA,NA,HerbarioUS
Euphorbia segetalis,NA,NA,HerbarioUS
Zygophyllum fabago,NA,NA,HerbarioUS
Nepeta nepetella mallophora,30SWF37,NA,HerbarioUS
Nepeta nepetella mallophora,30SWF76,NA,HerbarioUS
Nepeta nepetella mallophora,30SWF37,NA,HerbarioUS
Nepeta nepetella mallophora,NA,NA,HerbarioUS
Lactuca tenerrima,NA,NA,HerbarioUS
Phagnalon rupestre,NA,NA,HerbarioUS
Allium ampeloprasum,NA,NA,HerbarioUS
Allium ampeloprasum,NA,NA,HerbarioUS
Allium ampeloprasum,NA,NA,HerbarioUS
Allium sphaerocephalon,NA,NA,HerbarioUS
Allium roseum,NA,NA,HerbarioUS
Scabiosa atropurpurea,NA,NA,HerbarioUS
Lomelosia stellata,NA,NA,HerbarioUS
Phagnalon rupestre,NA,NA,HerbarioUS
Lavatera cretica,NA,NA,HerbarioUS
Lavatera cretica,NA,NA,HerbarioUS
Plantago albicans,NA,NA,HerbarioUS
Torilis webbii,NA,NA,HerbarioUS
Symphyotrichum squamatum,NA,NA,HerbarioUS
Suaeda vera,NA,NA,HerbarioUS
Euphorbia exigua,NA,NA,HerbarioUS
Euphorbia exigua,NA,NA,HerbarioUS
Limonium sinuatum,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Senecio linifolius,30SWF47,NA,HerbarioUS
Senecio linifolius,30SWF76,NA,HerbarioUS
Valantia hispida,NA,NA,HerbarioUS
Diplotaxis virgata,30SWF76,NA,HerbarioUS
Logfia arvensis,30SWF69,NA,HerbarioUS
Galium ephedroides,NA,NA,HerbarioUS
Anthyllis cytisoides,NA,NA,HerbarioUS
Diplotaxis virgata,30SWF76,NA,HerbarioUS
Matthiola parviflora,NA,NA,HerbarioUS
Mesembryanthemum nodiflorum,NA,NA,HerbarioUS
Nicotiana glauca,NA,NA,HerbarioUS
Plantago albicans,NA,NA,HerbarioUS
Sisymbrium irio,NA,NA,HerbarioUS
Nasturtium officinale,NA,NA,HerbarioUS
Paronychia argentea,NA,NA,HerbarioUS
Agrimonia eupatoria grandis,NA,NA,HerbarioUS
Paronychia suffruticosa suffruticosa,NA,NA,HerbarioUS
Andryala agardhii,NA,NA,HerbarioUS
Fumaria densiflora,NA,NA,HerbarioUS
Frankenia corymbosa,NA,NA,HerbarioUS
Hypecoum imberbe,NA,NA,HerbarioUS
Iris sisyrinchium,NA,NA,HerbarioUS
Sideritis osteoxyla,30SWF76,NA,HerbarioUS
Thapsia villosa,NA,NA,HerbarioUS
Astragalus epiglottis epiglottis,30SWF76,NA,HerbarioUS
Lactuca tenerrima,NA,NA,HerbarioUS
Lamium amplexicaule,NA,NA,HerbarioUS
Silene littorea,NA,NA,HerbarioUS
Filago fuscescens,NA,NA,HerbarioUS
Biscutella sempervirens,NA,NA,HerbarioUS
Euphorbia segetalis,NA,NA,HerbarioUS
Crepis taraxacifolia,NA,NA,HerbarioUS
Euphorbia characias,NA,NA,HerbarioUS
Aristida adscensionis coerulescens,NA,NA,HerbarioUS
Cutandia memphitica,NA,NA,HerbarioUS
Piptatherum miliaceum miliaceum,NA,NA,HerbarioUS
Triplachne nitens,NA,NA,HerbarioUS
Lygeum spartum,NA,NA,HerbarioUS
Melica minuta minuta,30SWF69,NA,HerbarioUS
Melica minuta minuta,NA,NA,HerbarioUS
Poa bulbosa,NA,NA,HerbarioUS
Poa ligulata,NA,NA,HerbarioUS
Melica minuta minuta,NA,NA,HerbarioUS
Lygeum spartum,NA,NA,HerbarioUS
Crepis foetida foetida,NA,NA,HerbarioUS
Phagnalon rupestre,30SWF76,NA,HerbarioUS
Platycapnos spicata,NA,NA,HerbarioUS
Dictamnus hispanicus,NA,NA,HerbarioUS
Clematis flammula,NA,NA,HerbarioUS
Lavandula lanata,NA,NA,HerbarioUS
Rubia peregrina,NA,NA,HerbarioUS
Scrophularia canina,NA,NA,HerbarioUS
Teucrium aureum angustifolium,NA,NA,HerbarioUS
Brachypodium sylvaticum,NA,NA,HerbarioUS
Bromus rubens,NA,NA,HerbarioUS
Cynosurus echinatus,NA,NA,HerbarioUS
Euphorbia pubescens,NA,NA,HerbarioUS
Euphorbia characias characias,NA,NA,HerbarioUS
Linum strictum strictum,NA,NA,HerbarioUS
Ononis spinosa australis,NA,NA,HerbarioUS
Rubia peregrina,NA,NA,HerbarioUS
Catapodium rigidum,NA,NA,HerbarioUS
Ononis speciosa,NA,NA,HerbarioUS
Thymus zygis,NA,NA,HerbarioUS
Linum jimenezii jimenezii,NA,NA,HerbarioUS
Aegilops triuncialis,NA,NA,HerbarioUS
Salix pedicellata,NA,NA,HerbarioUS
Aizoon hispanicum,NA,NA,HerbarioUS
Hormathophylla spinosa,NA,NA,HerbarioUS
Scabiosa turolensis,NA,NA,HerbarioUS
Saxifraga camposii leptophylla,NA,NA,HerbarioUS
Vincetoxicum nigrum,NA,NA,HerbarioUS
Helleborus foetidus,NA,NA,HerbarioUS
Genista jimenezii,NA,NA,HerbarioUS
Rumex bucephalophorus gallicus,NA,NA,HerbarioUS
Silene littorea,NA,NA,HerbarioUS
Buglossoides arvensis arvensis,NA,NA,HerbarioUS
Buglossoides arvensis gasparrinii,30SWG86,NA,HerbarioUS
Dactylis glomerata,NA,NA,HerbarioUS
Dactylis glomerata,NA,NA,HerbarioUS
Vicia angustifolia,NA,NA,HerbarioUS
Helichrysum stoechas,NA,NA,HerbarioUS
Filago pyramidata,NA,NA,HerbarioUS
Brassica tournefortii,NA,NA,HerbarioUS
Sonchus tenerrimus,NA,NA,HerbarioUS
Cynoglossum creticum,NA,NA,HerbarioUS
Neatostema apulum,NA,NA,HerbarioUS
Echium sabulicola,30SWF37,NA,HerbarioUS
Nepeta nepetella mallophora,NA,NA,HerbarioUS
Cynoglossum cheirifolium,30SWF37,NA,HerbarioUS
Cynoglossum cheirifolium,NA,NA,HerbarioUS
Echium creticum coincyanum,30SWG86,NA,HerbarioUS
Ophrys fusca,NA,NA,HerbarioUS
Cynoglossum cheirifolium,NA,NA,HerbarioUS
Centaurea sagredoi,NA,NA,HerbarioUS
Equisetum ramosissimum,NA,NA,HerbarioUS
Genista jimenezii,NA,NA,HerbarioUS
Ophioglossum lusitanicum,NA,NA,HerbarioUS
Salsola genistoides,NA,NA,HerbarioUS
Echium sabulicola,NA,NA,HerbarioUS
Echium sabulicola,30SWF59,NA,HerbarioUS
Androcymbium gramineum,NA,NA,HerbarioUS
Chondrilla juncea,NA,NA,HerbarioUS
Sonchus maritimus maritimus,NA,NA,HerbarioUS
Centaurea ornata saxifolia,NA,NA,HerbarioUS
Centaurea aspera aspera,NA,NA,HerbarioUS
Withania frutescens,NA,NA,HerbarioUS
Asplenium trichomanes quadrivalens,NA,NA,HerbarioUS
Carrichtera annua,NA,NA,HerbarioUS
Fumaria mirabilis,NA,NA,HerbarioUS
Limonium lobatum,NA,NA,HerbarioUS
Mercurialis annua ambigua,30SWF47,NA,HerbarioUS
Convolvulus althaeoides,NA,NA,HerbarioUS
Silene diversifolia,NA,NA,HerbarioUS
Cheirolophus intybaceus,NA,NA,HerbarioUS
Spergularia maritima,NA,NA,HerbarioUS
Silene cerastoides,NA,NA,HerbarioUS
Scabiosa turolensis,NA,NA,HerbarioUS
Scabiosa turolensis,NA,NA,HerbarioUS
Oenanthe lachenalii,NA,NA,HerbarioUS
Asphodelus fistulosus,NA,NA,HerbarioUS
Rhodalsine geniculata,NA,NA,HerbarioUS
Rhodalsine geniculata,NA,NA,HerbarioUS
Rhodalsine geniculata,NA,NA,HerbarioUS
Antirrhinum barrelieri,NA,NA,HerbarioUS
Digitalis obscura obscura,NA,NA,HerbarioUS
Dianthus broteri,NA,NA,HerbarioUS
Euphorbia pinea,NA,NA,HerbarioUS
Euphorbia nicaeensis,NA,NA,HerbarioUS
Gypsophila struthium,30SWG40,NA,HerbarioUS
Galium pruinosum,NA,NA,HerbarioUS
Nepeta nepetella mallophora,NA,NA,HerbarioUS
Paronychia suffruticosa suffruticosa,NA,NA,HerbarioUS
Silene saxifraga,NA,NA,HerbarioUS
Scrophularia lyrata,NA,NA,HerbarioUS
Teucrium aureum angustifolium,NA,NA,HerbarioUS
Anthyllis cytisoides,NA,NA,HerbarioUS
Coronilla juncea,NA,NA,HerbarioUS
Festuca gautieri,NA,NA,HerbarioUS
Lavandula lanata,NA,NA,HerbarioUS
Limonium insigne,NA,NA,HerbarioUS
Ononis natrix natrix,30SWG40,NA,HerbarioUS
Echium sabulicola decipiens,NA,NA,HerbarioUS
Thymus membranaceus,NA,NA,HerbarioUS
Thymus zygis,NA,NA,HerbarioUS
Ballota hirsuta,NA,NA,HerbarioUS
Coris monspeliensis hispanica,NA,NA,HerbarioUS
Euphorbia segetalis,NA,NA,HerbarioUS
Galium ephedroides,NA,NA,HerbarioUS
Lavandula dentata,NA,NA,HerbarioUS
Mercurialis tomentosa,NA,NA,HerbarioUS
Teucrium polium capitatum,NA,NA,HerbarioUS
Emex spinosa,NA,NA,HerbarioUS
Ajuga iva,NA,NA,HerbarioUS
Teucrium webbianum,NA,NA,HerbarioUS
Teucrium parvulum,NA,NA,HerbarioUS
Gladiolus illyricus,NA,NA,HerbarioUS
Limonium sinuatum,NA,NA,HerbarioUS
Asphodelus tenuifolius,NA,NA,HerbarioUS
Teucrium pseudochamaepitys,NA,NA,HerbarioUS
Limonium lobatum,NA,NA,HerbarioUS
Teucrium parvulum,30SWF47,NA,HerbarioUS
Centaurea ornata,NA,NA,HerbarioUS
Matthiola parviflora,NA,NA,HerbarioUS
Euzomodendron bourgaeanum,NA,NA,HerbarioUS
Noccaea maritima,NA,NA,HerbarioUS
Rumex bucephalophorus aegaeus,NA,NA,HerbarioUS
Noccaea procumbens diffusa,NA,NA,HerbarioUS
Fagonia cretica,NA,NA,HerbarioUS
Peganum harmala,NA,NA,HerbarioUS
Silene littorea,NA,NA,HerbarioUS
Catananche caerulea,NA,NA,HerbarioUS
Knautia subscaposa,NA,NA,HerbarioUS
Bufonia willkommiana,NA,NA,HerbarioUS
Knautia subscaposa,NA,NA,HerbarioUS
Lythrum hyssopifolia,NA,NA,HerbarioUS
Limonium delicatulum,NA,NA,HerbarioUS
Fagonia cretica,NA,NA,HerbarioUS
Limonium delicatulum,NA,NA,HerbarioUS
Dianthus pungens,NA,NA,HerbarioUS
Genista jimenezii,NA,NA,HerbarioUS
Spergularia attali,NA,NA,HerbarioUS
Limonium insigne,NA,NA,HerbarioUS
Limonium insigne,NA,NA,HerbarioUS
Limonium lobatum,NA,NA,HerbarioUS
Limonium delicatulum,NA,NA,HerbarioUS
Salvia lavandulifolia,NA,NA,HerbarioUS
Alyssum campestre,NA,NA,HerbarioUS
Zygophyllum fabago,NA,NA,HerbarioUS
Avenula bromoides pauneroi,NA,NA,HerbarioUS
Avenula bromoides pauneroi,NA,NA,HerbarioUS
Chiliadenus glutinosus,NA,NA,HerbarioUS
Hieracium amplexicaule,NA,NA,HerbarioUS
Launaea fragilis,NA,NA,HerbarioUS
Andryala agardhii,NA,NA,HerbarioUS
Bupleurum fruticescens fruticescens,NA,NA,HerbarioUS
Ligusticum lucidum lucidum,NA,NA,HerbarioUS
Phagnalon saxatile,NA,NA,HerbarioUS
Carduncellus araneosus,NA,NA,HerbarioUS
Carduncellus monspeliensium,NA,NA,HerbarioUS
Achillea odorata,NA,NA,HerbarioUS
Carlina corymbosa hispanica,NA,NA,HerbarioUS
Senecio linifolius,NA,NA,HerbarioUS
Ridolfia segetum,NA,NA,HerbarioUS
Eryngium bourgatii,NA,NA,HerbarioUS
Euphorbia terracina,NA,NA,HerbarioUS
Euphorbia terracina,NA,NA,HerbarioUS
Erodium chium,NA,NA,HerbarioUS
Paronychia aretioides,NA,NA,HerbarioUS
Arrhenatherum elatius baeticum,NA,NA,HerbarioUS
Hirscchfeldia incana,NA,NA,HerbarioUS
Trisetaria panicea,NA,NA,HerbarioUS
Lactuca tenerrima,NA,NA,HerbarioUS
Peganum harmala,NA,NA,HerbarioUS
Thapsia villosa,NA,NA,HerbarioUS
Cuscuta approximata,NA,NA,HerbarioUS
Elaeoselinum tenuifolium,NA,NA,HerbarioUS
Euphorbia falcata,NA,NA,HerbarioUS
Galium pruinosum,NA,NA,HerbarioUS
Ononis pusilla,NA,NA,HerbarioUS
Daphne gnidium,NA,NA,HerbarioUS
Androcymbium europaeum,NA,NA,HerbarioUS
Coris monspeliensis,30SWF89,NA,HerbarioUS
Halocnemum strobilaceum,NA,NA,HerbarioUS
Thymus hyemalis,30SWF76,NA,HerbarioUS
Agrostis stolonifera,NA,NA,HerbarioUS
Glaucium corniculatum,NA,NA,HerbarioUS
Papaver hybridum,NA,NA,HerbarioUS
Euzomodendron bourgaeanum,NA,NA,HerbarioUS
Lepidium subulatum,NA,NA,HerbarioUS
Leucojum autumnale,NA,NA,HerbarioUS
Launaea lanifera,NA,NA,HerbarioUS
Launaea arborescens,NA,NA,HerbarioUS
Koelpinia linearis,NA,NA,HerbarioUS
Frankenia corymbosa,NA,NA,HerbarioUS
Cyperus capitatus,NA,NA,HerbarioUS
Ammochloa palaestina,NA,NA,HerbarioUS
Plantago ovata,NA,NA,HerbarioUS
Thesium humile,NA,NA,HerbarioUS
Leysera leyseroides,NA,NA,HerbarioUS
Schismus barbatus,NA,NA,HerbarioUS
Lotus creticus,NA,NA,HerbarioUS
Aizoon hispanicum,NA,NA,HerbarioUS
Mesembryanthemum nodiflorum,NA,NA,HerbarioUS
Suaeda pruinosa,NA,NA,HerbarioUS
Atractylis humilis,NA,NA,HerbarioUS
Valantia hispida,NA,NA,HerbarioUS
Valantia hispida,NA,NA,HerbarioUS
Anabasis articulata,NA,NA,HerbarioUS
Andryala ragusina,NA,NA,HerbarioUS
Brassica repanda,NA,NA,HerbarioUS
Euzomodendron bourgaeanum,NA,NA,HerbarioUS
Atriplex glauca,NA,NA,HerbarioUS
Lactuca viminea chondrilliflora,NA,NA,HerbarioUS
Senecio quinqueradiatus,NA,NA,HerbarioUS
Thymus hyemalis,NA,NA,HerbarioUS
Suaeda vera,NA,NA,HerbarioUS
Salsola papillosa,NA,NA,HerbarioUS
Frankenia thymifolia,NA,NA,HerbarioUS
Setaria adhaerens,NA,NA,HerbarioUS
Aegilops lorentii,NA,NA,HerbarioUS
Plantago ovata,NA,NA,HerbarioUS
Withania frutescens,NA,NA,HerbarioUS
Paronychia aretioides,NA,NA,HerbarioUS
Arenaria pungens,30SWG00,NA,HerbarioUS
Haloxylon articulatum,NA,NA,HerbarioUS
Thymus zygis,NA,NA,HerbarioUS
Polygala rosea,NA,NA,HerbarioUS
Thymus serpylloides gadorensis,NA,NA,HerbarioUS
Mesembryanthemum nodiflorum,NA,NA,HerbarioUS
Fagonia cretica,NA,NA,HerbarioUS
Asperula aristata scabra,NA,NA,HerbarioUS
Thymus membranaceus,NA,NA,HerbarioUS
Sideritis stachydioides,NA,NA,HerbarioUS
Sedum album,NA,NA,HerbarioUS
Asperula hirsuta,NA,NA,HerbarioUS
Cistus clusii,NA,NA,HerbarioUS
Centaurea granatensis,NA,NA,HerbarioUS
Berberis hispanica,NA,NA,HerbarioUS
Cystopteris fragilis,NA,NA,HerbarioUS
Geranium lucidum,NA,NA,HerbarioUS
Jasione foliosa minuta,NA,NA,HerbarioUS
Lavatera oblongifolia,NA,NA,HerbarioUS
Rumex scutatus,NA,NA,HerbarioUS
Saxifraga camposii leptophylla,NA,NA,HerbarioUS
Moehringia pentandra,NA,NA,HerbarioUS
Polycarpon tetraphylum tetraphyllum,NA,NA,HerbarioUS
Helictotrichon filifolium,NA,NA,HerbarioUS
Avenula gervaisii gervaisii,NA,NA,HerbarioUS
Avenula gervaisii murcica,NA,NA,HerbarioUS
Avenula levis,NA,NA,HerbarioUS
Rhamnus lycioides velutinus,NA,NA,HerbarioUS
Lonicera pyrenaica,NA,NA,HerbarioUS
Hyoscyamus albus,NA,NA,HerbarioUS
Acer granatense,NA,NA,HerbarioUS
Biscutella valentina,NA,NA,HerbarioUS
Helianthemum lavandulifolium,NA,NA,HerbarioUS
Juniperus thurifera,NA,NA,HerbarioUS
Moricandia arvensis,NA,NA,HerbarioUS
Hormathophylla cadevalliana,NA,NA,HerbarioUS
Vincetoxicum nigrum,NA,NA,HerbarioUS
Vella spinosa,NA,NA,HerbarioUS
Ruta montana,NA,NA,HerbarioUS
Galium pruinosum,NA,NA,HerbarioUS
Acer granatense,NA,NA,HerbarioUS
Frankenia pulverulenta,NA,NA,HerbarioUS
Frankenia pulverulenta,NA,NA,HerbarioUS
Rosmarinus lavandulaceus,30SWF89,NA,HerbarioUS
Ballota hirsuta,NA,NA,HerbarioUS
Anabasis articulata,NA,NA,HerbarioUS
Atriplex halimus,NA,NA,HerbarioUS
Limonium lobatum,NA,NA,HerbarioUS
Brassica repanda,NA,NA,HerbarioUS
Salsola genistoides,NA,NA,HerbarioUS
Thymus hyemalis,30SWF68,NA,HerbarioUS
Euphorbia exigua,30SWF68,NA,HerbarioUS
Clypeola jonthlaspi,30SWF68,NA,HerbarioUS
Limonium insigne,NA,NA,HerbarioUS
Scirpus holoschoenus,NA,NA,HerbarioUS
Glaucium corniculatum,NA,NA,HerbarioUS
Tamarix africana,NA,NA,HerbarioUS
Moricandia foetida,NA,NA,HerbarioUS
Matthiola parviflora,NA,NA,HerbarioUS
Salsola genistoides,NA,NA,HerbarioUS
Asphodelus cirerae,30SWF68,NA,HerbarioUS
Diplotaxis crassifolia,30SWF68,NA,HerbarioUS
Diplotaxis virgata humilis,30SWF68,NA,HerbarioUS
Fumana ericoides ericoides,30SWF68,NA,HerbarioUS
Haloxylon articulatum,30SWF68,NA,HerbarioUS
Ruta ssp.,30SWF68,NA,HerbarioUS
Euphorbia falcata,30SWF68,NA,HerbarioUS
Ranunculus peltatus,NA,NA,HerbarioUS
Paronychia aretioides,NA,NA,HerbarioUS
Teucrium carolipaui fontqueri,NA,NA,HerbarioUS
Scrophularia sciophila,NA,NA,HerbarioUS
Helleborus foetidus,NA,NA,HerbarioUS
Euphorbia characias,NA,NA,HerbarioUS
Chaenorhinum origanifolium crassifolium,NA,NA,HerbarioUS
Chaenorhinum villosum granatensis,NA,NA,HerbarioUS
Lavandula multifida,NA,NA,HerbarioUS
Teucrium carolipaui fontqueri,NA,NA,HerbarioUS
Scrophularia canina,30SWG86,NA,HerbarioUS
Sinapis alba alba,30SWG86,NA,HerbarioUS
Paronychia suffruticosa,NA,NA,HerbarioUS
