Taxon,UTM10x10,UTM1x1,References
Medicago sativa,30TVL81,30TVL8015,"Enríquez-de-Salamanca Álvaro, Cabezas F., Lafuente I. ., López Manso P. ., Martínez Ronda M. . y Martorell A. . (2023). Atlas de la flora alóctona de Madrid, III. Papaveraceae-Urticaceae. Botanica Complutensis, 47, e79529.. https://doi.org/10.5209/bocm.79529"
Medicago sativa,30TVL81,30TVL8814,"Enríquez-de-Salamanca Álvaro, Cabezas F., Lafuente I. ., López Manso P. ., Martínez Ronda M. . y Martorell A. . (2023). Atlas de la flora alóctona de Madrid, III. Papaveraceae-Urticaceae. Botanica Complutensis, 47, e79529.. https://doi.org/10.5209/bocm.79529"
Medicago sativa,30TVL82,30TVL8423,"Enríquez-de-Salamanca Álvaro, Cabezas F., Lafuente I. ., López Manso P. ., Martínez Ronda M. . y Martorell A. . (2023). Atlas de la flora alóctona de Madrid, III. Papaveraceae-Urticaceae. Botanica Complutensis, 47, e79529.. https://doi.org/10.5209/bocm.79529"
Medicago sativa,30TVL82,30TVL8622,"Enríquez-de-Salamanca Álvaro, Cabezas F., Lafuente I. ., López Manso P. ., Martínez Ronda M. . y Martorell A. . (2023). Atlas de la flora alóctona de Madrid, III. Papaveraceae-Urticaceae. Botanica Complutensis, 47, e79529.. https://doi.org/10.5209/bocm.79529"
Medicago sativa,30TVL82,NA,"Enríquez-de-Salamanca Álvaro, Cabezas F., Lafuente I. ., López Manso P. ., Martínez Ronda M. . y Martorell A. . (2023). Atlas de la flora alóctona de Madrid, III. Papaveraceae-Urticaceae. Botanica Complutensis, 47, e79529.. https://doi.org/10.5209/bocm.79529"
Medicago sativa,30TVL84,NA,"Enríquez-de-Salamanca Álvaro, Cabezas F., Lafuente I. ., López Manso P. ., Martínez Ronda M. . y Martorell A. . (2023). Atlas de la flora alóctona de Madrid, III. Papaveraceae-Urticaceae. Botanica Complutensis, 47, e79529.. https://doi.org/10.5209/bocm.79529"
Medicago sativa,30TVL86,NA,"Enríquez-de-Salamanca Álvaro, Cabezas F., Lafuente I. ., López Manso P. ., Martínez Ronda M. . y Martorell A. . (2023). Atlas de la flora alóctona de Madrid, III. Papaveraceae-Urticaceae. Botanica Complutensis, 47, e79529.. https://doi.org/10.5209/bocm.79529"
Medicago sativa,30TVL90,30TVL9603,"Enríquez-de-Salamanca Álvaro, Cabezas F., Lafuente I. ., López Manso P. ., Martínez Ronda M. . y Martorell A. . (2023). Atlas de la flora alóctona de Madrid, III. Papaveraceae-Urticaceae. Botanica Complutensis, 47, e79529.. https://doi.org/10.5209/bocm.79529"
Medicago sativa,30TVL92,NA,"Enríquez-de-Salamanca Álvaro, Cabezas F., Lafuente I. ., López Manso P. ., Martínez Ronda M. . y Martorell A. . (2023). Atlas de la flora alóctona de Madrid, III. Papaveraceae-Urticaceae. Botanica Complutensis, 47, e79529.. https://doi.org/10.5209/bocm.79529"
Medicago sativa,30TWK03,30TWK0536,"Enríquez-de-Salamanca Álvaro, Cabezas F., Lafuente I. ., López Manso P. ., Martínez Ronda M. . y Martorell A. . (2023). Atlas de la flora alóctona de Madrid, III. Papaveraceae-Urticaceae. Botanica Complutensis, 47, e79529.. https://doi.org/10.5209/bocm.79529"
Medicago sativa,30TWK03,30TWK0636,"Enríquez-de-Salamanca Álvaro, Cabezas F., Lafuente I. ., López Manso P. ., Martínez Ronda M. . y Martorell A. . (2023). Atlas de la flora alóctona de Madrid, III. Papaveraceae-Urticaceae. Botanica Complutensis, 47, e79529.. https://doi.org/10.5209/bocm.79529"
Medicago sativa,30TWK04,NA,"Enríquez-de-Salamanca Álvaro, Cabezas F., Lafuente I. ., López Manso P. ., Martínez Ronda M. . y Martorell A. . (2023). Atlas de la flora alóctona de Madrid, III. Papaveraceae-Urticaceae. Botanica Complutensis, 47, e79529.. https://doi.org/10.5209/bocm.79529"
Medicago sativa,30TWK13,30TWK1335,"Enríquez-de-Salamanca Álvaro, Cabezas F., Lafuente I. ., López Manso P. ., Martínez Ronda M. . y Martorell A. . (2023). Atlas de la flora alóctona de Madrid, III. Papaveraceae-Urticaceae. Botanica Complutensis, 47, e79529.. https://doi.org/10.5209/bocm.79529"
Medicago sativa,30TWK13,30TWK1435,"Enríquez-de-Salamanca Álvaro, Cabezas F., Lafuente I. ., López Manso P. ., Martínez Ronda M. . y Martorell A. . (2023). Atlas de la flora alóctona de Madrid, III. Papaveraceae-Urticaceae. Botanica Complutensis, 47, e79529.. https://doi.org/10.5209/bocm.79529"
Medicago sativa,30TYM59,30TYM5491,"Arroyo, A. I., Pueyo, Y., Saiz, H., & Alados, C. L. (2021). Plant-plant interactions and local patterns of diversity from semi-arid to subalpine Mediterranean plant communities. Biodiversity and Conservation, 30(12), 3481-3508.. https://doi.org/10.1007/s10531-021-02293-4"
Medicago sativa,30TYM74,30TYM7046,"Arroyo, A. I., Pueyo, Y., Saiz, H., & Alados, C. L. (2021). Plant-plant interactions and local patterns of diversity from semi-arid to subalpine Mediterranean plant communities. Biodiversity and Conservation, 30(12), 3481-3508.. https://doi.org/10.1007/s10531-021-02293-4"
Medicago sativa,30TVN84,30TVN8147,"Barredo, J. J., & Barredo U. (2002). Aproximación al catálogo florístico de la cuenca del Omecillo, Valderejo y Sobrón. Munibe (Ciencias Naturales-Natur Zientziak), 53, 57-130.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2002057129CN.pdf"
Medicago sativa sativa,30TWN99,30TWN9899,"Catalan Rodriguez, P. & Aizpuru Oiarbide, I. (1985). Aportación al catálogo florístico de la cuenca del Bidasoa (Guipúzcoa y Navarra). Munibe Ciencias Naturales. Natur zientziak, (37), 17-86.. https://www.aranzadi.eus/fileadmin/docs/Munibe/1985017086CN.pdf"
Medicago sativa sativa,30TWP90,30TWP9702,"Catalan Rodriguez, P. & Aizpuru Oiarbide, I. (1985). Aportación al catálogo florístico de la cuenca del Bidasoa (Guipúzcoa y Navarra). Munibe Ciencias Naturales. Natur zientziak, (37), 17-86.. https://www.aranzadi.eus/fileadmin/docs/Munibe/1985017086CN.pdf"
Melampyrum pratense,30TWM93,30TWM9830,"Pino Pérez, R., Pino Pérez, J. J. , Silvia Pando, F. J. , & Camaño Portela, J. L.(2021). Asientos Corológicos FBIGA, 2019-2020. Boletín BIGA, (19), 5-77.. https://biga.org/Boletin_BIGA/Boletin_BIGA19/Pino_Asientos_Corologicos_FBIGA_2019-2020_BB19_p5-77.pdf"
Melampyrum pratense,30TWN98,30TWN9886,"Catalan Rodriguez, P. & Aizpuru Oiarbide, I. (1985). Aportación al catálogo florístico de la cuenca del Bidasoa (Guipúzcoa y Navarra). Munibe Ciencias Naturales. Natur zientziak, (37), 17-86.. https://www.aranzadi.eus/fileadmin/docs/Munibe/1985017086CN.pdf"
Melampyrum pratense,30TWP90,30TWP9503,"Catalan Rodriguez, P. & Aizpuru Oiarbide, I. (1985). Aportación al catálogo florístico de la cuenca del Bidasoa (Guipúzcoa y Navarra). Munibe Ciencias Naturales. Natur zientziak, (37), 17-86.. https://www.aranzadi.eus/fileadmin/docs/Munibe/1985017086CN.pdf"
Melampyrum pratense,30TVN84,30TVN8044,"Barredo, J. J., & Barredo U. (2002). Aproximación al catálogo florístico de la cuenca del Omecillo, Valderejo y Sobrón. Munibe (Ciencias Naturales-Natur Zientziak), 53, 57-130.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2002057129CN.pdf"
Melampyrum pratense,30TVN84,30TVN8740,"Barredo, J. J., & Barredo U. (2002). Aproximación al catálogo florístico de la cuenca del Omecillo, Valderejo y Sobrón. Munibe (Ciencias Naturales-Natur Zientziak), 53, 57-130.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2002057129CN.pdf"
Melampyrum pratense,30TWN03,30TWN0036,"Barredo, J. J., & Barredo U. (2002). Aproximación al catálogo florístico de la cuenca del Omecillo, Valderejo y Sobrón. Munibe (Ciencias Naturales-Natur Zientziak), 53, 57-130.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2002057129CN.pdf"
Melampyrum pratense,30TWN03,30TWN0236,"Barredo, J. J., & Barredo U. (2002). Aproximación al catálogo florístico de la cuenca del Omecillo, Valderejo y Sobrón. Munibe (Ciencias Naturales-Natur Zientziak), 53, 57-130.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2002057129CN.pdf"
Melica ciliata,30TYM74,30TYM7046,"Arroyo, A. I., Pueyo, Y., Saiz, H., & Alados, C. L. (2021). Plant-plant interactions and local patterns of diversity from semi-arid to subalpine Mediterranean plant communities. Biodiversity and Conservation, 30(12), 3481-3508.. https://doi.org/10.1007/s10531-021-02293-4"
Melica ciliata magnolii,30TXN08,30TXN0282,"Catalan Rodriguez, P. & Aizpuru Oiarbide, I. (1985). Aportación al catálogo florístico de la cuenca del Bidasoa (Guipúzcoa y Navarra). Munibe Ciencias Naturales. Natur zientziak, (37), 17-86.. https://www.aranzadi.eus/fileadmin/docs/Munibe/1985017086CN.pdf"
Melica ciliata magnolii,30TXN08,30TXN0585,"Catalan Rodriguez, P. & Aizpuru Oiarbide, I. (1985). Aportación al catálogo florístico de la cuenca del Bidasoa (Guipúzcoa y Navarra). Munibe Ciencias Naturales. Natur zientziak, (37), 17-86.. https://www.aranzadi.eus/fileadmin/docs/Munibe/1985017086CN.pdf"
Melica ciliata ciliata,30TVN74,30TVN7947,"Barredo, J. J., & Barredo U. (2002). Aproximación al catálogo florístico de la cuenca del Omecillo, Valderejo y Sobrón. Munibe (Ciencias Naturales-Natur Zientziak), 53, 57-130.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2002057129CN.pdf"
Melica ciliata ciliata,30TVN84,30TVN8144,"Barredo, J. J., & Barredo U. (2002). Aproximación al catálogo florístico de la cuenca del Omecillo, Valderejo y Sobrón. Munibe (Ciencias Naturales-Natur Zientziak), 53, 57-130.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2002057129CN.pdf"
Melica ciliata ciliata,30TVN84,30TVN8246,"Barredo, J. J., & Barredo U. (2002). Aproximación al catálogo florístico de la cuenca del Omecillo, Valderejo y Sobrón. Munibe (Ciencias Naturales-Natur Zientziak), 53, 57-130.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2002057129CN.pdf"
Melica ciliata magnolii,30TVN74,30TVN7945,"Barredo, J. J., & Barredo U. (2002). Aproximación al catálogo florístico de la cuenca del Omecillo, Valderejo y Sobrón. Munibe (Ciencias Naturales-Natur Zientziak), 53, 57-130.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2002057129CN.pdf"
Melilotus alba,30TXN09,30TXN0296,"Catalan Rodriguez, P. & Aizpuru Oiarbide, I. (1985). Aportación al catálogo florístico de la cuenca del Bidasoa (Guipúzcoa y Navarra). Munibe Ciencias Naturales. Natur zientziak, (37), 17-86.. https://www.aranzadi.eus/fileadmin/docs/Munibe/1985017086CN.pdf"
Melilotus alba,30TXN09,30TXN0692,"Catalan Rodriguez, P. & Aizpuru Oiarbide, I. (1985). Aportación al catálogo florístico de la cuenca del Bidasoa (Guipúzcoa y Navarra). Munibe Ciencias Naturales. Natur zientziak, (37), 17-86.. https://www.aranzadi.eus/fileadmin/docs/Munibe/1985017086CN.pdf"
Melilotus altissima,30TWP90,30TWP9701,"Catalan Rodriguez, P. & Aizpuru Oiarbide, I. (1985). Aportación al catálogo florístico de la cuenca del Bidasoa (Guipúzcoa y Navarra). Munibe Ciencias Naturales. Natur zientziak, (37), 17-86.. https://www.aranzadi.eus/fileadmin/docs/Munibe/1985017086CN.pdf"
Melilotus altissima,30TWP90,30TWP9704,"Catalan Rodriguez, P. & Aizpuru Oiarbide, I. (1985). Aportación al catálogo florístico de la cuenca del Bidasoa (Guipúzcoa y Navarra). Munibe Ciencias Naturales. Natur zientziak, (37), 17-86.. https://www.aranzadi.eus/fileadmin/docs/Munibe/1985017086CN.pdf"
Melilotus indica,30TWP90,30TWP9703,"Catalan Rodriguez, P. & Aizpuru Oiarbide, I. (1985). Aportación al catálogo florístico de la cuenca del Bidasoa (Guipúzcoa y Navarra). Munibe Ciencias Naturales. Natur zientziak, (37), 17-86.. https://www.aranzadi.eus/fileadmin/docs/Munibe/1985017086CN.pdf"
Melilotus indica,30TXN09,30TXN0099,"Catalan Rodriguez, P. & Aizpuru Oiarbide, I. (1985). Aportación al catálogo florístico de la cuenca del Bidasoa (Guipúzcoa y Navarra). Munibe Ciencias Naturales. Natur zientziak, (37), 17-86.. https://www.aranzadi.eus/fileadmin/docs/Munibe/1985017086CN.pdf"
Melissa officinalis officinalis,30TVN93,30TVN9135,"Barredo, J. J., & Barredo U. (2002). Aproximación al catálogo florístico de la cuenca del Omecillo, Valderejo y Sobrón. Munibe (Ciencias Naturales-Natur Zientziak), 53, 57-130.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2002057129CN.pdf"
Melittis melissophyllum melissophyllum,30TVN84,30TVN8946,"Barredo, J. J., & Barredo U. (2002). Aproximación al catálogo florístico de la cuenca del Omecillo, Valderejo y Sobrón. Munibe (Ciencias Naturales-Natur Zientziak), 53, 57-130.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2002057129CN.pdf"
Melittis melissophyllum melissophyllum,30TVN93,30TVN9435,"Barredo, J. J., & Barredo U. (2002). Aproximación al catálogo florístico de la cuenca del Omecillo, Valderejo y Sobrón. Munibe (Ciencias Naturales-Natur Zientziak), 53, 57-130.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2002057129CN.pdf"
Melomphis arabica,30STF39,30STF3898,"Fuentes, J., Romero, M., Navarro-Reyes, F.B., Muñoz, A., Cueto, M. & López, A. (2022) Novedades corológicas destacables para la flora vascular de Andalucía (Sur de España), VI. Anales de Biología 44, 13-19 Servicio de publicaciones de la Universidad de Murcia. http://dx.doi.org/10.6018/analesbio.44.02"
Mentha × rotundifolia  hudson,30TVN84,30TVN8048,"Barredo, J. J., & Barredo U. (2002). Aproximación al catálogo florístico de la cuenca del Omecillo, Valderejo y Sobrón. Munibe (Ciencias Naturales-Natur Zientziak), 53, 57-130.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2002057129CN.pdf"
Mentha longifolia  hudson,30TVN93,30TVN9638,"Barredo, J. J., & Barredo U. (2002). Aproximación al catálogo florístico de la cuenca del Omecillo, Valderejo y Sobrón. Munibe (Ciencias Naturales-Natur Zientziak), 53, 57-130.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2002057129CN.pdf"
Mentha longifolia  hudson,30TVN94,30TVN9444,"Barredo, J. J., & Barredo U. (2002). Aproximación al catálogo florístico de la cuenca del Omecillo, Valderejo y Sobrón. Munibe (Ciencias Naturales-Natur Zientziak), 53, 57-130.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2002057129CN.pdf"
Mentha longifolia  hudson,30TWN0,30TWN04,"Barredo, J. J., & Barredo U. (2002). Aproximación al catálogo florístico de la cuenca del Omecillo, Valderejo y Sobrón. Munibe (Ciencias Naturales-Natur Zientziak), 53, 57-130.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2002057129CN.pdf"
Mentha x verticillata (m. aquatica x arvensis),30TWN98,30TWN9986,"Catalan Rodriguez, P. & Aizpuru Oiarbide, I. (1985). Aportación al catálogo florístico de la cuenca del Bidasoa (Guipúzcoa y Navarra). Munibe Ciencias Naturales. Natur zientziak, (37), 17-86.. https://www.aranzadi.eus/fileadmin/docs/Munibe/1985017086CN.pdf"
Merendera montana,30TYM74,30TYM7046,"Arroyo, A. I., Pueyo, Y., Saiz, H., & Alados, C. L. (2021). Plant-plant interactions and local patterns of diversity from semi-arid to subalpine Mediterranean plant communities. Biodiversity and Conservation, 30(12), 3481-3508.. https://doi.org/10.1007/s10531-021-02293-4"
Merendera pyrenaica,29TNG67,29TNG6077,"Pino Pérez, R., Pino Pérez, J. J. , Silvia Pando, F. J. , & Camaño Portela, J. L.(2021). Asientos Corológicos FBIGA, 2019-2020. Boletín BIGA, (19), 5-77.. https://biga.org/Boletin_BIGA/Boletin_BIGA19/Pino_Asientos_Corologicos_FBIGA_2019-2020_BB19_p5-77.pdf"
Merendera pyrenaica,29TNG67,29TNG6078,"Pino Pérez, R., Pino Pérez, J. J. , Silvia Pando, F. J. , & Camaño Portela, J. L.(2021). Asientos Corológicos FBIGA, 2019-2020. Boletín BIGA, (19), 5-77.. https://biga.org/Boletin_BIGA/Boletin_BIGA19/Pino_Asientos_Corologicos_FBIGA_2019-2020_BB19_p5-77.pdf"
Merendera pyrenaica,29TNG85,29TNG8557,"Pino Pérez, R., Pino Pérez, J. J. , Silvia Pando, F. J. , & Camaño Portela, J. L.(2021). Asientos Corológicos FBIGA, 2019-2020. Boletín BIGA, (19), 5-77.. https://biga.org/Boletin_BIGA/Boletin_BIGA19/Pino_Asientos_Corologicos_FBIGA_2019-2020_BB19_p5-77.pdf"
Merendera pyrenaica,29TNG85,29TNG8659,"Pino Pérez, R., Pino Pérez, J. J. , Silvia Pando, F. J. , & Camaño Portela, J. L.(2021). Asientos Corológicos FBIGA, 2019-2020. Boletín BIGA, (19), 5-77.. https://biga.org/Boletin_BIGA/Boletin_BIGA19/Pino_Asientos_Corologicos_FBIGA_2019-2020_BB19_p5-77.pdf"
Merendera pyrenaica,29TNG86,29TNG8467,"Pino Pérez, R., Pino Pérez, J. J. , Silvia Pando, F. J. , & Camaño Portela, J. L.(2021). Asientos Corológicos FBIGA, 2019-2020. Boletín BIGA, (19), 5-77.. https://biga.org/Boletin_BIGA/Boletin_BIGA19/Pino_Asientos_Corologicos_FBIGA_2019-2020_BB19_p5-77.pdf"
Merendera pyrenaica,29TNH51,29TNH5917,"Pino Pérez, R., Pino Pérez, J. J. , Silvia Pando, F. J. , & Camaño Portela, J. L.(2021). Asientos Corológicos FBIGA, 2019-2020. Boletín BIGA, (19), 5-77.. https://biga.org/Boletin_BIGA/Boletin_BIGA19/Pino_Asientos_Corologicos_FBIGA_2019-2020_BB19_p5-77.pdf"
Merendera pyrenaica,29TNJ83,29TNJ8038,"Pino Pérez, R., Pino Pérez, J. J. , Silvia Pando, F. J. , & Camaño Portela, J. L.(2021). Asientos Corológicos FBIGA, 2019-2020. Boletín BIGA, (19), 5-77.. https://biga.org/Boletin_BIGA/Boletin_BIGA19/Pino_Asientos_Corologicos_FBIGA_2019-2020_BB19_p5-77.pdf"
Merendera pyrenaica,29TNJ84,29TNJ8743,"Pino Pérez, R., Pino Pérez, J. J. , Silvia Pando, F. J. , & Camaño Portela, J. L.(2021). Asientos Corológicos FBIGA, 2019-2020. Boletín BIGA, (19), 5-77.. https://biga.org/Boletin_BIGA/Boletin_BIGA19/Pino_Asientos_Corologicos_FBIGA_2019-2020_BB19_p5-77.pdf"
Mespilus germanica,30TUK76,30TUK7462,"Enríquez-de-Salamanca Álvaro, Cabezas F., Lafuente I. ., López Manso P. ., Martínez Ronda M. . y Martorell A. . (2023). Atlas de la flora alóctona de Madrid, III. Papaveraceae-Urticaceae. Botanica Complutensis, 47, e79529.. https://doi.org/10.5209/bocm.79529"
Mespilus germanica,30TWN89,30TWN8998,"Catalan Rodriguez, P. & Aizpuru Oiarbide, I. (1985). Aportación al catálogo florístico de la cuenca del Bidasoa (Guipúzcoa y Navarra). Munibe Ciencias Naturales. Natur zientziak, (37), 17-86.. https://www.aranzadi.eus/fileadmin/docs/Munibe/1985017086CN.pdf"
Mespilus germanica,30TWP90,30TWP9703,"Catalan Rodriguez, P. & Aizpuru Oiarbide, I. (1985). Aportación al catálogo florístico de la cuenca del Bidasoa (Guipúzcoa y Navarra). Munibe Ciencias Naturales. Natur zientziak, (37), 17-86.. https://www.aranzadi.eus/fileadmin/docs/Munibe/1985017086CN.pdf"
Mespilus germanica,30TXN09,30TXN0994,"Catalan Rodriguez, P. & Aizpuru Oiarbide, I. (1985). Aportación al catálogo florístico de la cuenca del Bidasoa (Guipúzcoa y Navarra). Munibe Ciencias Naturales. Natur zientziak, (37), 17-86.. https://www.aranzadi.eus/fileadmin/docs/Munibe/1985017086CN.pdf"
Mibora minima,30TVN93,30TVN9234,"García, J. J. B., & de Alda, U. B. L. (2010). Suplemento al catálogo florístico de la cuenca del Omecillo, Balderejo y Sobrón. Munibe Ciencias Naturales. Natur zientziak, (58), 11-30.. https://www.aranzadi.eus/fileadmin/docs/Munibe/2010011030CN.pdf"
Micranthes stellaris,30TUN84,30TUN8649,"Sanna, M., Cires, E. & Fernández-Prieto, J.A. (2020) Diversidad haplotípica en Saxifraga sección Gymnopera D. Don (Saxifragaceae). Munibe Monographs. Nature Series. 4 , 161-193. https://www.aranzadi.eus/fileadmin/docs/Munibe/Munibe_MNS_04.pdf"
Microbryum davallianum,30SVF22,30SVF2726,"Montes, J. G., Fernández, J. A. J., Bernabé, M. J. C., Rodríguez, O., & Artero, B. C. (2022, July). Flora briofítica del Parque Natural Montes de Málaga y su entorno (Sur de España). In Anales de Biología (No. 44, pp. 81-95). Servicio de Publicaciones de la Universidad de Murcia.. http://dx.doi.org/10.6018/analesbio.44.08"
