Taxon,UTM10x10
Avena barbata,29TPE66
Avena barbata,29TPF62
Avena barbata,29TPF65
Avena barbata,29TPF66
Avena barbata,29TPF69
Avena barbata,29TPG60
Avena barbata,29SPD79
Avena barbata,29SPE70
Avena barbata,29SPE71
Avena barbata,29SPE72
Avena barbata,29TPE79
Avena barbata,29TPF78
Avena barbata,29TPF79
Avena barbata,29TPG70
Avena barbata,29TPG71
Avena barbata,29TPF87
Avena barbata,29TPF88
Avena barbata,29TPF89
Avena barbata,29TPG80
Avena barbata,29TPG82
Avena barbata,29TPF98
Avena barbata,29TPF99
Avena barbata,29TPG90
Avena barbata subsp. lusitanica,29TQG03
Avena barbata,29TQF19
Avena barbata,29TQG10
Avena fatua,29SNC32
Avena fatua,29TNE64
Avena sativa subsp. macrantha,29SNB43
Avena sativa subsp. macrantha,29SPB26
Avena sterilis,29SMC77
Avena sterilis,29SMC88
Avena sterilis,29SMC97
Avena sterilis,29SMD92
Avena sterilis,29SNC06
Avena sterilis,29SND01
Avena sterilis subsp. sterilis,29SND03
Avena sterilis,29SNB10
Avena sterilis,29SNC15
Avena sterilis,29SNC21
Avena sterilis,29TNG20
Avena sterilis,29TNG21
Avena sterilis,29TNG22
Avena sterilis,29SNB30
Avena sterilis,29TNG35
Avena sterilis,29SNC45
Avena sterilis,29TNG40
Avena sterilis,29SNB50
Avena sterilis,29SNB51
Avena sterilis,29TNE54
Avena sterilis,29TNG50
Avena sterilis,29SNB61
Avena sterilis,29SNB62
Avena sterilis,29SNB71
Avena sterilis,29SNC71
Avena sterilis,29SNB80
Avena sterilis,29SNB81
Avena sterilis,29SNB82
Avena sterilis,29SNC81
Avena sterilis,29SNA99
Avena sterilis,29SNC91
Avena sterilis,29TNE92
Avena sterilis,29SPB03
Avena sterilis,29SPB04
Avena sterilis,29SPB06
Avena sterilis,29SPB07
Avena sterilis,29SPB13
Avena sterilis,29SPB15
Avena sterilis,29SPB16
Avena sterilis,29SPB25
Avena sterilis,29SPB26
Avena sterilis,29SPB28
Avena sterilis,29SPB29
Avena sterilis,29SPD23
Avena sterilis,29SPB34
Avena sterilis,29SPC30
Avena sterilis,29TPE43
Avena sterilis,29TPF62
Avena sterilis,29TPF69
Avena sterilis,29TPF78
Avena sterilis,29TPF79
Avena sterilis,29TPG70
Avena sterilis,29TPF87
Avena sterilis,29TPF88
Avena sterilis,29TPF89
Avena sterilis,29TPG80
Avena sterilis,29TPF99
Avena sterilis,29TPG90
Avena sterilis,29TQF07
Avena strigosa,29SMC88
Avena strigosa,29SMD92
Avena strigosa,29TNE65
Avenula bromoides,29SNE91
Avenula sulcata subsp. occidentalis,29SMC85
Avenula sulcata,29SMD90
Avenula sulcata subsp. occidentalis,29SMD93
Avenula sulcata,29SND02
Avenula sulcata,29SND03
Avenula sulcata subsp. occidentalis,29SND17
Avenula sulcata subsp. albinervis,29SND27
Avenula sulcata subsp. occidentalis,29SND27
Avenula sulcata subsp. sulcata,29TNG22
Avenula sulcata,29SNB33
Avenula sulcata subsp. occidentalis,29SND37
Avenula sulcata,29TNE37
Avenula sulcata,29TNG33
Avenula sulcata subsp. occidentalis,29SNB43
Avenula sulcata,29SNB52
Avenula sulcata,29TNG52
Avenula sulcata subsp. reuteri,29TNG54
Avenula sulcata subsp. sulcata,29TNG54
Avenula sulcata subsp. occidentalis,29TNE63
Avenula sulcata,29TNE65
Avenula sulcata,29TNE73
Avenula sulcata,29TNE83
Avenula sulcata,29TNE84
Avenula sulcata,29TNE94
Avenula sulcata,29TNG92
Avenula sulcata subsp. sulcata,29TNG93
Avenula sulcata subsp. sulcata,29TPF08
Avenula sulcata,29SPD45
Avenula sulcata,29TPE56
Avenula sulcata,29TPE76
Avenula sulcata subsp. sulcata,29TPG72
Avenula sulcata subsp. reuteri,29TPG82
Avenula sulcata subsp. reuteri,29TPG83
Brachypodium distachyon,29SMC58
Brachypodium distachyon,29SMC69
Brachypodium distachyon,29SMD60
Brachypodium distachyon,29SMC79
Brachypodium distachyon,29SMD74
Brachypodium distachyon,29SMC85
Brachypodium distachyon,29SMC86
Brachypodium distachyon,29SMC87
Brachypodium distachyon,29SMC88
Brachypodium distachyon,29SMC89
Brachypodium distachyon,29SMD81
Brachypodium distachyon,29SMD84
Brachypodium distachyon,29SMD85
Brachypodium distachyon,29SMC95
Brachypodium distachyon,29SMD90
Brachypodium distachyon,29SMD91
Brachypodium distachyon,29SMD92
Brachypodium distachyon,29SMD93
Brachypodium distachyon,29SMD94
Brachypodium distachyon,29SNC05
Brachypodium distachyon,29SNC06
Brachypodium distachyon,29SND01
Brachypodium distachyon,29SND02
Brachypodium distachyon,29SND03
Brachypodium distachyon,29SNC16
Brachypodium distachyon,29SNC18
Brachypodium distachyon,29SND14
Brachypodium distachyon,29SND15
Brachypodium distachyon,29SNC21
Brachypodium distachyon,29SND25
Brachypodium distachyon,29SND28
Brachypodium distachyon,29SNB38
Brachypodium distachyon,29TNE37
Brachypodium distachyon,29SNB41
Brachypodium distachyon,29SNB42
Brachypodium distachyon,29SNB47
Brachypodium distachyon,29SNC48
Brachypodium distachyon,29TNE43
Brachypodium distachyon,29TNE45
Brachypodium distachyon,29TNE46
Brachypodium distachyon,29SNB50
Brachypodium distachyon,29SNB52
Brachypodium distachyon,29SNB53
Brachypodium distachyon,29SNC59
Brachypodium distachyon,29SNE51
Brachypodium distachyon,29TNE55
Brachypodium distachyon,29TNG55
Brachypodium distachyon,29SNB61
Brachypodium distachyon,29SNB62
Brachypodium distachyon,29TNE64
Brachypodium distachyon,29SNB70
Brachypodium distachyon,29SNB71
Brachypodium distachyon,29SNB72
Brachypodium distachyon,29SNC71
Brachypodium distachyon,29SNC74
Brachypodium distachyon,29SND70
Brachypodium distachyon,29SNB81
Brachypodium distachyon,29SNB82
Brachypodium distachyon,29SNC81
Brachypodium distachyon,29SNC83
Brachypodium distachyon,29TNE83
Brachypodium distachyon,29TNE85
Brachypodium distachyon,29SNB90
Brachypodium distachyon,29SNB91
Brachypodium distachyon,29SNC91
Brachypodium distachyon,29SPB01
Brachypodium distachyon,29SPB02
Brachypodium distachyon,29SPB03
Brachypodium distachyon,29SPB04
Brachypodium distachyon,29SPB06
Brachypodium distachyon,29SPB07
Brachypodium distachyon,29SPD07
Brachypodium distachyon,29SPB13
Brachypodium distachyon,29SPB14
Brachypodium distachyon,29SPB15
Brachypodium distachyon,29SPB16
Brachypodium distachyon,29SPB17
Brachypodium distachyon,29SPB18
Brachypodium distachyon,29SPD10
Brachypodium distachyon,29SPD16
Brachypodium distachyon,29SPB25
Brachypodium distachyon,29SPB26
Brachypodium distachyon,29SPB29
Brachypodium distachyon,29SPD23
Brachypodium distachyon,29SPB31
Brachypodium distachyon,29SPB34
Brachypodium distachyon,29SPB35
Brachypodium distachyon,29SPB37
Brachypodium distachyon,29SPC30
Brachypodium distachyon,29SPE30
Brachypodium distachyon,29SPC47
Brachypodium distachyon,29SPE41
Brachypodium distachyon,29SPE50
Brachypodium distachyon,29TPE53
Brachypodium distachyon,29TPE54
Brachypodium distachyon,29SPD69
Brachypodium distachyon,29SPE60
Brachypodium distachyon,29TPE63
Brachypodium distachyon,29SPD79
Brachypodium distachyon,29SPE70
Brachypodium distachyon,29SPE72
Brachypodium distachyon,29TPF77
Brachypodium distachyon,29TPF79
Brachypodium distachyon,29TPG72
Brachypodium distachyon,29TPF87
Brachypodium distachyon,29TPF89
Brachypodium distachyon,29TPG80
Brachypodium distachyon,29TPF99
Brachypodium distachyon,29TPG90
Brachypodium distachyon,29TQF19
Brachypodium distachyon,29TQG10
Brachypodium phoenicoides,29SMC68
Brachypodium phoenicoides,29SMC69
Brachypodium phoenicoides,29SMD60
Brachypodium phoenicoides,29SMD61
Brachypodium phoenicoides,29SMC77
Brachypodium phoenicoides,29SMC78
Brachypodium phoenicoides,29SMC79
Brachypodium phoenicoides,29SMD70
Brachypodium phoenicoides,29SMD71
Brachypodium phoenicoides,29SMD74
Brachypodium phoenicoides var. phoenicoides,29SMD74
Brachypodium phoenicoides,29SMD75
Brachypodium phoenicoides var. phoenicoides,29SMD75
Brachypodium phoenicoides,29SMC85
Brachypodium phoenicoides,29SMC86
Brachypodium phoenicoides,29SMC87
Brachypodium phoenicoides,29SMC88
Brachypodium phoenicoides,29SMC89
Brachypodium phoenicoides,29SMD80
Brachypodium phoenicoides,29SMD81
Brachypodium phoenicoides,29SMD82
Brachypodium phoenicoides,29SMD83
Brachypodium phoenicoides,29SMD84
Brachypodium phoenicoides var. phoenicoides,29SMD84
Brachypodium phoenicoides,29SMD85
Brachypodium phoenicoides,29SMD86
Brachypodium phoenicoides,29SMD87
Brachypodium phoenicoides,29SMC95
Brachypodium phoenicoides,29SMD90
Brachypodium phoenicoides,29SMD91
Brachypodium phoenicoides,29SMD92
Brachypodium phoenicoides,29SMD93
Brachypodium phoenicoides var. phoenicoides,29SMD93
Brachypodium phoenicoides,29SMD94
Brachypodium phoenicoides,29SNC06
Brachypodium phoenicoides,29SND01
Brachypodium phoenicoides,29SND02
Brachypodium phoenicoides,29SND03
Brachypodium phoenicoides,29SNB11
Brachypodium phoenicoides,29SNB12
Brachypodium phoenicoides,29SNC16
Brachypodium phoenicoides,29SNC17
Brachypodium phoenicoides,29SND14
Brachypodium phoenicoides,29SND15
Brachypodium phoenicoides,29SND17
Brachypodium phoenicoides,29SND18
Brachypodium phoenicoides,29SNB23
Brachypodium phoenicoides,29SNB24
Brachypodium phoenicoides,29SNB26
Brachypodium phoenicoides,29SNB27
Brachypodium phoenicoides,29SNC20
Brachypodium phoenicoides,29SNC21
Brachypodium phoenicoides,29SND24
Brachypodium phoenicoides,29SND25
Brachypodium phoenicoides,29SND26
Brachypodium phoenicoides,29SND28
Brachypodium phoenicoides,29SNE21
Brachypodium phoenicoides,29TNE23
Brachypodium phoenicoides,29SNB35
Brachypodium phoenicoides var. phoenicoides,29SNB36
Brachypodium phoenicoides,29SNB38
Brachypodium phoenicoides,29SNC38
Brachypodium phoenicoides,29SND37
Brachypodium phoenicoides var. mucronatum,29SND37
Brachypodium phoenicoides,29TNE34
Brachypodium phoenicoides,29TNE37
Brachypodium phoenicoides,29SNB42
Brachypodium phoenicoides,29SNB43
Brachypodium phoenicoides,29SNC45
Brachypodium phoenicoides,29SNC48
Brachypodium phoenicoides,29SND48
Brachypodium phoenicoides,29SND49
Brachypodium phoenicoides,29SNE41
Brachypodium phoenicoides,29TNE43
Brachypodium phoenicoides,29TNE44
Brachypodium phoenicoides,29TNE45
Brachypodium phoenicoides,29TNE46
Brachypodium phoenicoides,29SNB52
Brachypodium phoenicoides,29SNB53
Brachypodium phoenicoides,29SNB54
Brachypodium phoenicoides,29SND59
Brachypodium phoenicoides,29SNE50
Brachypodium phoenicoides,29SNE51
Brachypodium phoenicoides,29TNE52
Brachypodium phoenicoides,29TNE53
Brachypodium phoenicoides,29TNE54
Brachypodium phoenicoides,29SNB61
Brachypodium phoenicoides,29SNB62
Brachypodium phoenicoides,29SND64
Brachypodium phoenicoides,29SND66
Brachypodium phoenicoides,29TNE64
Brachypodium phoenicoides,29SNB70
Brachypodium phoenicoides,29SNC72
Brachypodium phoenicoides,29SNC77
Brachypodium phoenicoides,29SND72
Brachypodium phoenicoides,29SND77
Brachypodium phoenicoides,29SND79
Brachypodium phoenicoides,29SNB80
Brachypodium phoenicoides,29SNC81
Brachypodium phoenicoides,29SNC83
Brachypodium phoenicoides,29TNE85
Brachypodium phoenicoides,29SND98
Brachypodium phoenicoides,29SND99
Brachypodium phoenicoides,29TNE95
Brachypodium phoenicoides,29SPB01
Brachypodium phoenicoides,29SPB02
Brachypodium phoenicoides,29SPD09
Brachypodium phoenicoides,29SPB14
Brachypodium phoenicoides,29SPB15
Brachypodium phoenicoides,29SPB16
Brachypodium phoenicoides,29SPB18
Brachypodium phoenicoides,29SPD18
Brachypodium phoenicoides,29SPE12
Brachypodium phoenicoides,29SPD23
Brachypodium phoenicoides,29SPE30
Brachypodium retusum,29SNC05
Brachypodium rupestre,29TNF18
Brachypodium rupestre,29TNF19
Brachypodium rupestre,29TNG10
Brachypodium rupestre,29TNF28
Brachypodium rupestre,29TNF29
Brachypodium rupestre,29TNG20
Brachypodium rupestre,29TNG21
Brachypodium rupestre,29TNG23
Brachypodium rupestre,29TNG30
Brachypodium rupestre,29TNG31
Brachypodium rupestre,29TNG32
Brachypodium rupestre,29TNE45
Brachypodium rupestre,29TNG41
Brachypodium rupestre,29TNG42
Brachypodium rupestre,29TNG45
Brachypodium rupestre,29TNG50
Brachypodium rupestre,29TNG65
Brachypodium rupestre,29TNG71
Brachypodium rupestre,29TNG81
Brachypodium rupestre,29TNG92
Brachypodium rupestre,29TPF18
Brachypodium sylvaticum,29SMC68
Brachypodium sylvaticum,29SMC69
Brachypodium sylvaticum,29SMD61
Brachypodium sylvaticum,29SMD70
Brachypodium sylvaticum,29SMD75
Brachypodium sylvaticum,29SMC88
Brachypodium sylvaticum,29SMD80
Brachypodium sylvaticum,29SMD84
Brachypodium sylvaticum,29SMD85
Brachypodium sylvaticum,29SMD86
Brachypodium sylvaticum,29SMD90
Brachypodium sylvaticum,29SMD91
Brachypodium sylvaticum,29SMD92
Brachypodium sylvaticum,29SMD93
Brachypodium sylvaticum,29SND02
Brachypodium sylvaticum,29SND08
Brachypodium sylvaticum,29SNB13
Brachypodium sylvaticum,29SND14
Brachypodium sylvaticum,29SND15
Brachypodium sylvaticum,29SND17
Brachypodium sylvaticum,29SND18
Brachypodium sylvaticum,29TNE13
Brachypodium sylvaticum,29SNB24
Brachypodium sylvaticum,29SNB25
Brachypodium sylvaticum,29SND25
Brachypodium sylvaticum,29SND26
Brachypodium sylvaticum,29SNE21
Brachypodium sylvaticum,29TNF28
Brachypodium sylvaticum,29SNB37
Brachypodium sylvaticum,29SNE30
Brachypodium sylvaticum,29TNE34
Brachypodium sylvaticum,29TNG31
Brachypodium sylvaticum,29TNG35
Brachypodium sylvaticum,29SNB42
Brachypodium sylvaticum,29SNB43
Brachypodium sylvaticum,29SNE41
Brachypodium sylvaticum,29SNE42
Brachypodium sylvaticum,29TNE45
Brachypodium sylvaticum,29TNF44
Brachypodium sylvaticum,29SNB53
Brachypodium sylvaticum,29SNB54
Brachypodium sylvaticum,29SND56
Brachypodium sylvaticum,29SNE51
Brachypodium sylvaticum,29TNE54
Brachypodium sylvaticum,29TNE55
Brachypodium sylvaticum,29TNE56
Brachypodium sylvaticum,29TNF56
Brachypodium sylvaticum,29SND66
Brachypodium sylvaticum,29TNE63
Brachypodium sylvaticum,29TNE64
Brachypodium sylvaticum,29TNF63
Brachypodium sylvaticum,29TNG60
Brachypodium sylvaticum,29TNG65
Brachypodium sylvaticum,29SNB73
Brachypodium sylvaticum,29TNG71
Brachypodium sylvaticum,29TNG72
Brachypodium sylvaticum,29SND89
Brachypodium sylvaticum,29SNE80
Brachypodium sylvaticum,29TNE85
Brachypodium sylvaticum,29TNE87
Brachypodium sylvaticum,29TNE88
Brachypodium sylvaticum,29TNF83
Brachypodium sylvaticum,29TNF86
Brachypodium sylvaticum,29TNG81
Brachypodium sylvaticum,29SND97
Brachypodium sylvaticum,29TNE99
Brachypodium sylvaticum,29TNF92
Brachypodium sylvaticum,29TNF94
Brachypodium sylvaticum,29SPB02
Brachypodium sylvaticum,29SPB03
Brachypodium sylvaticum,29SPD09
Brachypodium sylvaticum,29TPF01
Brachypodium sylvaticum,29TPF05
Brachypodium sylvaticum,29TPG00
Brachypodium sylvaticum,29TPG01
Brachypodium sylvaticum,29TPF10
Brachypodium sylvaticum,29TPG13
Brachypodium sylvaticum,29SPE22
Brachypodium sylvaticum,29TPF25
Brachypodium sylvaticum,29TPG20
Brachypodium sylvaticum,29TPG21
Brachypodium sylvaticum,29SPE30
Brachypodium sylvaticum,29TPG30
Brachypodium sylvaticum,29SPD45
Brachypodium sylvaticum,29TPG43
Brachypodium sylvaticum,29TPE56
Brachypodium sylvaticum,29TPF57
Brachypodium sylvaticum,29TPG54
Brachypodium sylvaticum,29TPE67
Brachypodium sylvaticum,29TPG63
Brachypodium sylvaticum,29TPF77
Brachypodium sylvaticum,29TPF79
Brachypodium sylvaticum,29TPG70
Brachypodium sylvaticum,29TPG72
Brachypodium sylvaticum,29TPG73
Brachypodium sylvaticum,29TPF89
Brachypodium sylvaticum,29TPG80
Brachypodium sylvaticum,29TPG82
Brachypodium sylvaticum,29TPG90
Brachypodium sylvaticum,29TQF07
Brachypodium sylvaticum,29TQF08
Brachypodium sylvaticum,29TQG00
Brachypodium sylvaticum,29TQG11
Brachypodium sylvaticum,29TQG30
Briza maxima,29SMC58
Briza maxima,29SMC68
Briza maxima,29SMC69
Briza maxima,29SMD60
Briza maxima,29SMC78
Briza maxima,29SMC79
Briza maxima,29SMD70
Briza maxima,29SMD71
Briza maxima,29SMD75
Briza maxima,29SMC85
Briza maxima,29SMC86
Briza maxima,29SMC87
Briza maxima,29SMC88
Briza maxima,29SMC89
Briza maxima,29SMD80
Briza maxima,29SMD81
Briza maxima,29SMD83
Briza maxima,29SMD85
Briza maxima,29SMC96
Briza maxima,29SMC97
Briza maxima,29SMD90
Briza maxima,29SMD91
Briza maxima,29SMD92
Briza maxima,29SMD93
Briza maxima,29SMD94
Briza maxima,29SMD95
Briza maxima,29SNB00
Briza maxima,29SNC05
Briza maxima,29SNC06
Briza maxima,29SNC08
Briza maxima,29SNC09
Briza maxima,29SND02
Briza maxima,29SND03
Briza maxima,29SND08
Briza maxima,29SNB11
Briza maxima,29SNB13
Briza maxima,29SNB14
Briza maxima,29SNB17
Briza maxima,29SNC10
Briza maxima,29SNC11
Briza maxima,29SNC12
Briza maxima,29SNC15
Briza maxima,29SNC16
Briza maxima,29SNC17
Briza maxima,29SNC18
Briza maxima,29SND15
Briza maxima,29SND17
Briza maxima,29SND18
Briza maxima,29SND19
Briza maxima,29TNE12
Briza maxima,29TNE13
Briza maxima,29TNE15
Briza maxima,29TNF19
Briza maxima,29TNG10
Briza maxima,29SNB21
Briza maxima,29SNB23
Briza maxima,29SNB27
Briza maxima,29SNB28
Briza maxima,29SNB29
Briza maxima,29SNC21
Briza maxima,29SNC24
Briza maxima,29SNC25
Briza maxima,29SNC26
Briza maxima,29SNC28
Briza maxima,29SND21
Briza maxima,29SND22
Briza maxima,29SND25
Briza maxima,29SND26
Briza maxima,29SND28
Briza maxima,29SNE21
Briza maxima,29TNE23
Briza maxima,29TNE27
Briza maxima,29TNE28
Briza maxima,29TNE29
Briza maxima,29TNF20
Briza maxima,29TNF22
Briza maxima,29TNF25
Briza maxima,29TNF27
Briza maxima,29TNF28
Briza maxima,29TNF29
Briza maxima,29TNG20
Briza maxima,29TNG21
Briza maxima,29TNG22
Briza maxima,29SNB30
Briza maxima,29SNB36
Briza maxima,29SNB38
Briza maxima,29SNB39
Briza maxima,29SNC32
Briza maxima,29SNC33
Briza maxima,29SNC38
Briza maxima,29SND31
Briza maxima,29SND32
Briza maxima,29SND34
Briza maxima,29SND37
Briza maxima,29SND38
Briza maxima,29SNE30
Briza maxima,29TNE32
Briza maxima,29SNE32
Briza maxima,29TNE33
Briza maxima,29TNE34
Briza maxima,29TNE37
Briza maxima,29TNF32
Briza maxima,29TNF39
Briza maxima,29TNG30
Briza maxima,29TNG33
Briza maxima,29SNB41
Briza maxima,29SNB42
Briza maxima,29SNB43
Briza maxima,29SNB45
Briza maxima,29SNB47
Briza maxima,29SNC43
Briza maxima,29SNC45
Briza maxima,29SNC47
Briza maxima,29SNC48
Briza maxima,29SND45
Briza maxima,29SND48
Briza maxima,29SNE41
Briza maxima,29SNE42
Briza maxima,29TNE43
Briza maxima,29TNE44
Briza maxima,29TNE45
Briza maxima,29TNE46
Briza maxima,29TNF44
Briza maxima,29TNG40
Briza maxima,29TNG41
Briza maxima,29TNG42
Briza maxima,29SNB51
Briza maxima,29SNB52
Briza maxima,29SNB53
Briza maxima,29SNB54
Briza maxima,29SNC50
Briza maxima,29SNC52
Briza maxima,29SNC59
Briza maxima,29SND59
Briza maxima,29SNE50
Briza maxima,29SNE51
Briza maxima,29SNE52
Briza maxima,29TNE52
Briza maxima,29TNE53
Briza maxima,29TNE54
Briza maxima,29TNE55
Briza maxima,29TNE56
Briza maxima,29TNE57
Briza maxima,29TNE58
Briza maxima,29TNF51
Briza maxima,29TNF53
Briza maxima,29TNF54
Briza maxima,29TNF57
Briza maxima,29TNG50
Briza maxima,29TNG51
Briza maxima,29TNG52
Briza maxima,29TNG53
Briza maxima,29TNG56
Briza maxima,29SNB60
Briza maxima,29SNB61
Briza maxima,29SNB62
Briza maxima,29SNB63
Briza maxima,29SNC60
Briza maxima,29SNC61
Briza maxima,29SNC63
Briza maxima,29SND64
Briza maxima,29SND66
Briza maxima,29SND67
Briza maxima,29SND69
Briza maxima,29TNE63
Briza maxima,29TNE64
Briza maxima,29TNE65
Briza maxima,29TNE66
Briza maxima,29TNF60
Briza maxima,29TNF62
Briza maxima,29TNG63
Briza maxima,29SNB71
Briza maxima,29SNB73
Briza maxima,29SNC72
Briza maxima,29SNC77
Briza maxima,29SNC79
Briza maxima,29SND71
Briza maxima,29SND72
Briza maxima,29SND77
Briza maxima,29SND78
Briza maxima,29SND79
Briza maxima,29SNE70
Briza maxima,29TNE73
Briza maxima,29TNE74
Briza maxima,29TNE75
Briza maxima,29TNE79
Briza maxima,29TNF71
Briza maxima,29TNF74
Briza maxima,29TNG71
Briza maxima,29TNG72
Briza maxima,29SNA89
Briza maxima,29SNB80
Briza maxima,29SNB81
Briza maxima,29SNC81
Briza maxima,29SNC83
Briza maxima,29SND87
Briza maxima,29SND88
Briza maxima,29SND89
Briza maxima,29SNE80
Briza maxima,29SNE82
Briza maxima,29TNE83
Briza maxima,29TNE84
Briza maxima,29TNE85
Briza maxima,29TNE87
Briza maxima,29TNF80
Briza maxima,29TNF83
Briza maxima,29TNF86
Briza maxima,29TNG80
Briza maxima,29TNG81
Briza maxima,29SNB90
Briza maxima,29SNB91
Briza maxima,29SNB92
Briza maxima,29SNB93
Briza maxima,29SND97
Briza maxima,29SND98
Briza maxima,29SNE91
Briza maxima,29SNE92
Briza maxima,29TNE93
Briza maxima,29TNE94
Briza maxima,29TNE95
Briza maxima,29TNE98
Briza maxima,29TNF94
Briza maxima,29TNF97
Briza maxima,29SPB00
Briza maxima,29SPB02
Briza maxima,29SPB03
Briza maxima,29SPB04
Briza maxima,29SPB06
Briza maxima,29SPB07
Briza maxima,29SPC09
Briza maxima,29SPD07
Briza maxima,29SPD08
Briza maxima,29SPD09
Briza maxima,29SPE02
Briza maxima,29TPE03
Briza maxima,29TPE05
Briza maxima,29TPE09
Briza maxima,29TPF01
Briza maxima,29TPF02
Briza maxima,29TPF09
Briza maxima,29TPG01
Briza maxima,29SPB10
Briza maxima,29SPB12
Briza maxima,29SPB13
Briza maxima,29SPB14
Briza maxima,29SPB15
Briza maxima,29SPB16
Briza maxima,29SPB17
Briza maxima,29SPB18
Briza maxima,29SPD10
Briza maxima,29SPD16
Briza maxima,29SPD18
Briza maxima,29SPE11
Briza maxima,29SPE12
Briza maxima,29TPE13
Briza maxima,29TPE14
Briza maxima,29TPE15
Briza maxima,29TPE17
Briza maxima,29TPF10
Briza maxima,29TPF17
Briza maxima,29TPF19
Briza maxima,29TPG10
Briza maxima,29TPG12
Briza maxima,29TPG13
Briza maxima,29SPB25
Briza maxima,29SPB26
Briza maxima,29SPB28
Briza maxima,29SPC21
Briza maxima,29SPD23
Briza maxima,29TPE22
Briza maxima,29SPE22
Briza maxima,29TPE23
Briza maxima,29TPE24
Briza maxima,29TPE29
Briza maxima,29TPF23
Briza maxima,29TPF24
Briza maxima,29TPF26
Briza maxima,29TPF28
Briza maxima,29TPG20
Briza maxima,29TPG23
Briza maxima,29SPB33
Briza maxima,29SPB34
Briza maxima,29SPB35
Briza maxima,29SPB37
Briza maxima,29SPD36
Briza maxima,29SPE30
Briza maxima,29SPE31
Briza maxima,29SPE32
Briza maxima,29TPE33
Briza maxima,29TPF33
Briza maxima,29TPF34
Briza maxima,29TPF35
Briza maxima,29TPF38
Briza maxima,29TPF39
Briza maxima,29TPG31
Briza maxima,29TPG33
Briza maxima,29SPB48
Briza maxima,29SPC40
Briza maxima,29SPE41
Briza maxima,29TPE43
Briza maxima,29TPF41
Briza maxima,29TPF42
Briza maxima,29TPF43
Briza maxima,29TPG43
